S.No.,Name,CMPRs.,Vol 1d,Avg Vol 1Wk,1day return%,1wk return%,1mth return%,Avg Vol 1Mth,3mth return%,1Yr return%,Mar CapRs.Cr.,Qtr Profit Var%,Profit growth%,QoQ Sales%,QoQ Profits%,6mth return%,Sales growth%,ROCE%,S.No.,Name,CMPRs.,Vol 1d,Avg Vol 1Wk,1day return%,1wk return%,1mth return%,Avg Vol 1Mth,3mth return%,1Yr return%,Mar CapRs.Cr.,Qtr Profit Var%,Profit growth%,QoQ Sales%,QoQ Profits%,6mth return%,Sales growth%,ROCE%,S.No.,Name,CMPRs.,Vol 1d,Avg Vol 1Wk,1day return%,1wk return%,1mth return%,Avg Vol 1Mth,3mth return%,1Yr return%,Mar CapRs.Cr.,Qtr Profit Var%,Profit growth%,QoQ Sales%,QoQ Profits%,6mth return%,Sales growth%,ROCE%,S.No.,Name,CMPRs.,Vol 1d,Avg Vol 1Wk,1day return%,1wk return%,1mth return%,Avg Vol 1Mth,3mth return%,1Yr return%,Mar CapRs.Cr.,Qtr Profit Var%,Profit growth%,QoQ Sales%,QoQ Profits%,6mth return%,Sales growth%,ROCE%
1.,SPARC,179.77,44612151,10427980,10.81,8.02,21.46,5819573,35.97,7.63,5836.80,2987.34,553.15,21831.60,2285.30,30.21,2518.32,165.00
2.,International Ge,332.70,983691,424516,6.19,0.59,-10.77,363672,-0.17,-13.62,14368.78,18.25,24.41,5.24,3.67,-0.72,16.71,53.62
3.,Infosys,1196.90,33158407,17946932,4.76,4.96,-9.24,15176948,-12.87,-23.27,485460.05,20.87,13.45,2.03,27.65,-22.10,9.61,39.95
4.,Dynacons Sys.,1547.80,496098,170675,11.93,14.30,46.41,224640,58.16,30.87,1976.87,28.07,22.28,-3.57,3.85,62.49,10.89,39.17
5.,Euro Pratik Sale,260.00,1321862,448142,6.06,-3.81,2.95,257342,3.89,,2678.50,45.91,8.11,16.31,-8.96,-27.99,18.00,38.38
6.,Blue Cloud Soft.,18.97,2535055,1088438,8.21,1.39,-0.32,1263076,-20.79,-2.17,1428.59,97.66,54.31,4.94,20.49,-20.93,9.88,37.07
7.,Triveni Turbine,638.05,25374350,6164128,6.94,13.80,23.79,5951407,31.02,6.27,20325.87,8.52,8.56,8.91,11.12,17.91,8.74,35.86
8.,eClerx Services,1553.80,1765956,719378,5.39,-5.16,-4.74,465213,-14.78,-5.35,14604.19,24.45,36.05,3.45,-1.13,-32.38,22.32,34.81
9.,Hexaware Tech.,510.55,2292291,820939,4.85,3.19,3.12,781797,-10.70,-31.43,31262.83,7.46,19.80,3.88,20.58,-29.57,11.28,30.07
10.,Supriya Lifesci.,720.60,618622,211191,5.35,6.63,12.86,271494,4.45,2.71,5809.78,6.93,6.37,3.31,-1.49,-6.75,9.68,27.46
11.,TBO Tek,1178.10,247932,95750,4.16,0.74,-8.94,92965,-15.20,-2.97,12787.08,24.17,9.00,38.21,-20.52,-29.79,39.08,26.68
12.,Sumitomo Chemi.,468.90,668468,371640,4.28,5.41,5.99,437680,13.29,-11.89,23404.95,2.27,5.76,-39.66,-57.94,2.98,2.88,25.14
13.,Saksoft,144.04,6179962,1391381,8.09,2.07,-2.47,579149,-11.64,-20.18,1912.28,21.13,28.55,-2.98,-19.32,-34.26,19.12,24.04
14.,Ajax Engineering,568.00,365182,138802,8.24,9.42,16.02,137422,15.98,-18.60,6487.80,4.41,-12.56,74.76,148.33,-12.64,1.38,23.86
15.,Coforge,1412.00,8740341,4496455,4.74,6.94,7.23,5028216,2.86,-14.69,60650.43,151.04,105.47,5.18,124.54,-23.51,36.11,23.50
16.,Tata Technolog.,668.55,4709221,1658594,6.22,8.55,13.45,2892810,10.51,-12.01,27155.22,-8.66,-9.43,15.12,2974.85,-1.65,6.52,20.90
17.,SEAMEC Ltd,1561.60,2020455,439891,4.66,5.51,0.37,139084,15.31,87.02,3967.70,141.04,230.17,3.16,3.95,73.67,46.12,20.04
18.,Hind Rectifiers,992.95,1350594,641803,9.10,12.48,10.49,246758,48.29,88.85,3399.36,-129.43,9.85,0.88,-112.52,31.66,52.45,18.57
19.,Fineotex Chem,33.22,230784884,70387699,8.85,22.49,43.13,23068799,30.68,25.08,3864.68,58.29,0.50,70.77,45.42,32.61,44.79,18.30
20.,Mastek,1660.90,202162,70261,7.02,2.60,-4.87,80767,-3.58,-28.45,5144.70,40.53,15.63,3.57,-2.03,-27.34,7.05,18.02
21.,BLS E-Services,201.12,596576,252261,4.65,5.72,14.64,288791,20.53,-2.89,1828.07,11.67,14.03,15.21,19.76,-8.53,115.23,17.00
22.,S P I C,70.99,2008059,790265,4.81,8.18,-1.76,579792,-0.95,-19.24,1442.02,40.44,25.76,-5.31,-11.68,-19.38,27.24,16.90
23.,Lodha Developers,892.20,4121361,2191367,4.02,1.46,2.25,2579127,-19.49,-37.26,89156.67,9.35,29.36,0.88,5.26,-25.70,21.02,16.58
24.,Deep Industries,474.05,691517,586517,6.05,3.20,-0.69,387648,23.92,8.71,3033.58,417.40,75.33,12.28,-110.12,-1.58,54.60,16.48
25.,Diffusion Eng,329.70,269337,159337,4.78,8.51,6.04,125269,17.11,21.41,1235.71,22.81,53.56,40.42,32.97,2.25,21.31,16.42
26.,Latent View,325.25,8573972,3580356,5.36,10.50,4.60,1429895,-17.19,-22.46,6718.26,-1.36,19.07,3.82,8.45,-34.03,25.05,16.03
27.,Deepak Fertilis.,1324.50,917217,500425,4.09,7.52,7.65,442172,28.37,-4.26,16717.57,-43.56,-0.72,-5.85,-33.89,-8.43,15.15,15.67
28.,Gland Pharma,2251.10,2558621,2117708,4.38,20.24,25.24,624258,21.71,51.70,37043.66,96.57,49.63,2.80,40.23,23.87,14.50,15.14
29.,Apollo Micro Sys,340.70,122271436,30912769,9.55,15.55,20.43,18225461,44.46,142.89,12169.04,168.71,100.21,16.27,60.80,20.26,60.89,14.47
30.,Rishabh Instrum.,529.20,2068385,693149,13.60,8.83,14.11,316788,15.43,90.43,2046.55,212.20,259.80,11.57,-2.34,22.39,7.61,14.46
31.,Vaibhav Global,223.79,599834,281567,6.31,3.55,0.04,261220,-9.43,-11.82,3748.78,40.71,45.72,21.51,88.85,-8.51,8.67,14.03
32.,SKM Egg Prod.,195.10,679392,275890,7.95,16.14,9.12,151300,7.39,88.76,1025.64,298.94,102.09,0.88,21.01,-7.47,28.77,13.07
33.,Somany Ceramics,502.10,3257150,1010717,12.60,13.52,13.75,281414,23.90,5.30,2058.33,88.57,38.86,19.88,119.87,13.85,4.93,12.93
34.,Borosil,234.31,494305,201835,7.12,-1.00,-10.85,104732,-11.35,-34.58,2796.82,-24.04,14.73,-0.47,5.46,-27.92,11.30,12.48
35.,Asahi India Glas,837.75,146593,100339,4.37,3.04,-1.59,96934,-11.88,12.53,21351.21,32.78,-4.70,9.09,70.94,-16.00,6.55,12.45
36.,Puravankara,233.09,11708567,2452124,9.39,10.41,3.51,768767,-0.67,-10.06,5516.85,231.95,135.07,40.46,88.46,-5.13,85.73,12.45
