S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,Sales growth%,S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,Sales growth%
1.,SPARC,179.77,3.73,5836.80,0.00,1760.70,2987.34,1853.22,6715.81,165.00,2518.32
2.,International Ge,332.70,27.03,14368.78,0.75,134.55,18.25,319.67,20.63,53.62,16.71
3.,Infosys,1196.90,16.14,485460.05,4.01,8509.00,20.87,46402.00,13.38,39.95,9.61
4.,Dynacons Sys.,1547.80,23.59,1976.87,0.03,23.45,28.07,339.65,9.95,39.17,10.89
5.,Euro Pratik Sale,260.00,32.29,2678.50,0.08,21.53,45.91,93.49,28.14,38.38,18.00
6.,Blue Cloud Soft.,18.97,23.26,1428.59,0.00,18.58,97.66,265.41,80.90,37.07,9.88
7.,Triveni Turbine,638.05,56.26,20325.87,0.63,101.90,8.52,679.60,26.32,35.86,8.74
8.,eClerx Services,1553.80,20.68,14604.19,0.03,189.65,24.45,1107.29,23.27,34.81,22.32
9.,Hexaware Tech.,510.55,21.32,31262.83,2.25,351.60,7.46,3613.00,12.63,30.07,11.28
10.,Supriya Lifesci.,720.60,31.30,5809.78,0.14,49.68,6.93,206.44,11.20,27.46,9.68
11.,TBO Tek,1178.10,54.73,12787.08,0.00,53.69,24.17,784.33,85.78,26.68,39.08
12.,Sumitomo Chemi.,468.90,43.16,23404.95,0.26,74.83,2.27,551.76,-11.35,25.14,2.88
13.,Saksoft,144.04,14.59,1912.28,0.56,29.02,21.13,250.78,10.56,24.04,19.12
14.,Ajax Engineering,568.00,28.52,6487.80,0.00,94.96,4.41,757.66,0.25,23.86,1.38
15.,Coforge,1412.00,36.93,60650.43,1.08,666.20,151.04,4450.50,30.05,23.50,36.11
16.,Tata Technolog.,668.55,44.29,27155.22,1.25,204.17,-8.66,1572.22,22.29,20.90,6.52
17.,SEAMEC Ltd,1561.60,15.78,3967.70,0.00,103.70,141.04,327.07,63.85,20.04,46.12
18.,Hind Rectifiers,992.95,84.92,3399.36,0.10,-1.59,-129.43,279.82,51.21,18.57,52.45
19.,Fineotex Chem,33.22,35.54,3864.68,0.24,43.80,58.29,313.73,161.90,18.30,44.79
20.,Mastek,1660.90,12.12,5144.70,1.38,106.15,40.53,938.00,3.60,18.02,7.05
21.,BLS E-Services,201.12,31.79,1828.07,0.50,18.24,11.67,323.37,35.18,17.00,115.23
22.,S P I C,70.99,7.16,1442.02,2.82,54.07,40.44,773.89,-5.40,16.90,27.24
23.,Lodha Developers,892.20,26.01,89156.67,0.48,1008.10,9.35,4713.50,11.58,16.58,21.02
24.,Deep Industries,474.05,8.20,3033.58,0.64,-7.22,417.40,248.71,48.72,16.48,54.60
25.,Diffusion Eng,329.70,24.30,1235.71,0.45,15.97,22.81,141.57,38.08,16.42,21.31
